timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786678497,3,Change hero,200,OK,Thread Group 1-2552,text,true,,271,233,547,547,http://localhost:3001/character/10,3,0,0
1766786678497,3,Create hero,201,Created,Thread Group 1-2554,text,true,,276,231,547,547,http://localhost:3001/character,3,0,0
1766786678497,4,Create hero,201,Created,Thread Group 1-2553,text,true,,276,231,547,547,http://localhost:3001/character,4,0,0
1766786678497,4,Get all heros,200,OK,Thread Group 1-2555,text,true,,637,127,547,547,http://localhost:3001/characters,4,0,0
1766786678497,4,Delete hero,200,OK,Thread Group 1-2557,text,true,,293,215,547,547,http://localhost:3001/character/10,4,0,0
1766786678498,3,Change hero,200,OK,Thread Group 1-2551,text,true,,271,233,547,547,http://localhost:3001/character/10,3,0,0
1766786678494,7,Create hero,201,Created,Thread Group 1-2560,text,true,,276,231,547,547,http://localhost:3001/character,7,0,0
1766786673806,4694,Get hero by id,200,OK,Thread Group 1-2567,text,true,,268,128,547,547,http://localhost:3001/character/3,4694,0,0
1766786678498,4,Delete hero,200,OK,Thread Group 1-2531,text,true,,293,215,547,547,http://localhost:3001/character/10,4,0,0
1766786678499,3,Change hero,200,OK,Thread Group 1-2533,text,true,,271,233,546,546,http://localhost:3001/character/10,3,0,0
1766786678499,3,Create hero,201,Created,Thread Group 1-2535,text,true,,276,231,546,546,http://localhost:3001/character,3,0,0
1766786678499,3,Create hero,201,Created,Thread Group 1-2534,text,true,,276,231,546,546,http://localhost:3001/character,3,0,0
1766786678499,4,Get all heros,200,OK,Thread Group 1-2537,text,true,,674,127,546,546,http://localhost:3001/characters,4,0,0
1766786678499,4,Create hero,201,Created,Thread Group 1-2538,text,true,,276,231,546,546,http://localhost:3001/character,4,0,0
1766786678499,4,Change hero,200,OK,Thread Group 1-2536,text,true,,271,233,546,546,http://localhost:3001/character/10,4,0,0
1766786678500,3,Create hero,201,Created,Thread Group 1-2539,text,true,,276,231,546,546,http://localhost:3001/character,3,0,0
1766786678500,3,Get hero by id,200,OK,Thread Group 1-2541,text,true,,268,128,546,546,http://localhost:3001/character/3,3,0,0
1766786678500,4,Get all heros,200,OK,Thread Group 1-2550,text,true,,748,127,546,546,http://localhost:3001/characters,4,0,0
1766786678500,4,Delete hero,200,OK,Thread Group 1-2552,text,true,,293,215,546,546,http://localhost:3001/character/10,4,0,0
1766786678500,4,Change hero,200,OK,Thread Group 1-2554,text,true,,271,233,546,546,http://localhost:3001/character/10,4,0,0
1766786678501,3,Change hero,200,OK,Thread Group 1-2553,text,true,,271,233,546,546,http://localhost:3001/character/11,3,0,0
1766786678501,3,Get hero by id,200,OK,Thread Group 1-2555,text,true,,268,128,546,546,http://localhost:3001/character/3,3,0,0
1766786678501,3,Get all heros,200,OK,Thread Group 1-2557,text,true,,711,127,546,546,http://localhost:3001/characters,3,0,0
1766786678501,4,Delete hero,200,OK,Thread Group 1-2551,text,true,,293,215,546,546,http://localhost:3001/character/10,4,0,0
1766786678501,4,Change hero,200,OK,Thread Group 1-2560,text,true,,271,233,546,546,http://localhost:3001/character/11,4,0,0
1766786678498,7,Create hero,201,Created,Thread Group 1-2566,text,true,,276,231,546,546,http://localhost:3001/character,7,0,0
1766786673810,4694,Get hero by id,200,OK,Thread Group 1-2576,text,true,,268,128,546,546,http://localhost:3001/character/3,4694,0,0
1766786678502,4,Delete hero,200,OK,Thread Group 1-2533,text,true,,293,215,546,546,http://localhost:3001/character/10,4,0,0
1766786678502,4,Change hero,200,OK,Thread Group 1-2535,text,true,,271,233,545,545,http://localhost:3001/character/11,4,0,0
1766786678502,4,Change hero,200,OK,Thread Group 1-2534,text,true,,271,233,545,545,http://localhost:3001/character/12,4,0,0
1766786678503,3,Get hero by id,200,OK,Thread Group 1-2537,text,true,,268,128,545,545,http://localhost:3001/character/3,3,0,0
1766786678503,3,Change hero,200,OK,Thread Group 1-2538,text,true,,271,233,545,545,http://localhost:3001/character/13,3,0,0
1766786678503,4,Delete hero,200,OK,Thread Group 1-2536,text,true,,293,215,545,545,http://localhost:3001/character/10,4,0,0
1766786678503,4,Change hero,200,OK,Thread Group 1-2539,text,true,,271,233,545,545,http://localhost:3001/character/14,4,0,0
1766786678503,4,Create hero,201,Created,Thread Group 1-2541,text,true,,276,231,545,545,http://localhost:3001/character,4,0,0
1766786678504,3,Get hero by id,200,OK,Thread Group 1-2550,text,true,,268,128,545,545,http://localhost:3001/character/3,3,0,0
1766786678504,3,Get all heros,200,OK,Thread Group 1-2552,text,true,,674,127,545,545,http://localhost:3001/characters,3,0,0
1766786678504,4,Delete hero,200,OK,Thread Group 1-2554,text,true,,293,215,545,545,http://localhost:3001/character/10,4,0,0
1766786678504,4,Delete hero,200,OK,Thread Group 1-2553,text,true,,293,215,545,545,http://localhost:3001/character/11,4,0,0
1766786678504,4,Create hero,201,Created,Thread Group 1-2555,text,true,,276,231,545,545,http://localhost:3001/character,4,0,0
1766786678504,4,Get hero by id,200,OK,Thread Group 1-2557,text,true,,268,128,545,545,http://localhost:3001/character/3,4,0,0
1766786678505,3,Get all heros,200,OK,Thread Group 1-2551,text,true,,637,127,545,545,http://localhost:3001/characters,3,0,0
1766786678505,3,Delete hero,200,OK,Thread Group 1-2560,text,true,,293,215,545,545,http://localhost:3001/character/11,3,0,0
1766786678505,4,Change hero,200,OK,Thread Group 1-2566,text,true,,271,233,545,545,http://localhost:3001/character/13,4,0,0
1766786678501,8,Create hero,201,Created,Thread Group 1-2567,text,true,,276,231,545,545,http://localhost:3001/character,8,0,0
1766786673811,4697,Get hero by id,200,OK,Thread Group 1-2580,text,true,,268,128,545,545,http://localhost:3001/character/3,4697,0,0
1766786678506,4,Delete hero,200,OK,Thread Group 1-2535,text,true,,293,215,545,545,http://localhost:3001/character/11,4,0,0
1766786678506,4,Delete hero,200,OK,Thread Group 1-2534,text,true,,293,215,544,544,http://localhost:3001/character/12,4,0,0
1766786678506,4,Create hero,201,Created,Thread Group 1-2537,text,true,,276,231,543,543,http://localhost:3001/character,4,0,0
1766786678506,4,Delete hero,200,OK,Thread Group 1-2538,text,true,,293,215,543,543,http://localhost:3001/character/13,4,0,0
1766786678507,3,Get all heros,200,OK,Thread Group 1-2536,text,true,,563,127,543,543,http://localhost:3001/characters,3,0,0
1766786678507,4,Delete hero,200,OK,Thread Group 1-2539,text,true,,293,215,543,543,http://localhost:3001/character/14,4,0,0
1766786678507,4,Change hero,200,OK,Thread Group 1-2541,text,true,,271,233,543,543,http://localhost:3001/character/12,4,0,0
1766786678507,4,Create hero,201,Created,Thread Group 1-2550,text,true,,275,231,543,543,http://localhost:3001/character,4,0,0
1766786678507,4,Get hero by id,200,OK,Thread Group 1-2552,text,true,,268,128,543,543,http://localhost:3001/character/3,4,0,0
1766786678508,3,Get all heros,200,OK,Thread Group 1-2554,text,true,,562,127,543,543,http://localhost:3001/characters,3,0,0
1766786678508,3,Get all heros,200,OK,Thread Group 1-2553,text,true,,562,127,543,543,http://localhost:3001/characters,3,0,0
1766786678508,4,Change hero,200,OK,Thread Group 1-2555,text,true,,271,233,543,543,http://localhost:3001/character/11,4,0,0
1766786678508,4,Create hero,201,Created,Thread Group 1-2557,text,true,,276,231,543,543,http://localhost:3001/character,4,0,0
1766786678508,4,Get hero by id,200,OK,Thread Group 1-2551,text,true,,268,128,543,543,http://localhost:3001/character/3,4,0,0
1766786678509,3,Get all heros,200,OK,Thread Group 1-2560,text,true,,599,127,543,543,http://localhost:3001/characters,3,0,0
1766786678509,3,Delete hero,200,OK,Thread Group 1-2566,text,true,,293,215,543,543,http://localhost:3001/character/13,3,0,0
1766786678509,3,Change hero,200,OK,Thread Group 1-2567,text,true,,271,233,543,543,http://localhost:3001/character/11,3,0,0
1766786678505,8,Create hero,201,Created,Thread Group 1-2576,text,true,,276,231,543,543,http://localhost:3001/character,8,0,0
1766786673812,4700,Get hero by id,200,OK,Thread Group 1-2583,text,true,,268,128,543,543,http://localhost:3001/character/3,4700,0,0
1766786678510,3,Change hero,200,OK,Thread Group 1-2537,text,true,,271,233,543,543,http://localhost:3001/character/10,3,0,0
1766786678510,3,Get all heros,200,OK,Thread Group 1-2538,text,true,,599,127,543,543,http://localhost:3001/characters,3,0,0
1766786678510,3,Get hero by id,200,OK,Thread Group 1-2536,text,true,,268,128,543,543,http://localhost:3001/character/3,3,0,0
1766786678511,3,Get all heros,200,OK,Thread Group 1-2539,text,true,,599,127,543,543,http://localhost:3001/characters,3,0,0
1766786678511,3,Delete hero,200,OK,Thread Group 1-2541,text,true,,293,215,543,543,http://localhost:3001/character/12,3,0,0
1766786678511,3,Change hero,200,OK,Thread Group 1-2550,text,true,,270,232,543,543,http://localhost:3001/character/9,3,0,0
1766786678511,3,Create hero,201,Created,Thread Group 1-2552,text,true,,276,231,543,543,http://localhost:3001/character,3,0,0
1766786678511,3,Get hero by id,200,OK,Thread Group 1-2554,text,true,,268,128,543,543,http://localhost:3001/character/3,3,0,0
1766786678511,3,Get hero by id,200,OK,Thread Group 1-2553,text,true,,268,128,543,543,http://localhost:3001/character/3,3,0,0
1766786678512,3,Delete hero,200,OK,Thread Group 1-2555,text,true,,293,215,543,543,http://localhost:3001/character/11,3,0,0
1766786678512,3,Change hero,200,OK,Thread Group 1-2557,text,true,,271,233,543,543,http://localhost:3001/character/10,3,0,0
1766786678512,3,Create hero,201,Created,Thread Group 1-2551,text,true,,276,231,543,543,http://localhost:3001/character,3,0,0
1766786678512,3,Get hero by id,200,OK,Thread Group 1-2560,text,true,,268,128,543,543,http://localhost:3001/character/3,3,0,0
1766786678512,3,Get all heros,200,OK,Thread Group 1-2566,text,true,,599,127,543,543,http://localhost:3001/characters,3,0,0
1766786678512,3,Delete hero,200,OK,Thread Group 1-2567,text,true,,293,215,543,543,http://localhost:3001/character/11,3,0,0
1766786678513,2,Change hero,200,OK,Thread Group 1-2576,text,true,,271,233,543,543,http://localhost:3001/character/10,2,0,0
1766786678509,7,Create hero,201,Created,Thread Group 1-2580,text,true,,276,231,543,543,http://localhost:3001/character,7,0,0
1766786673811,4704,Get hero by id,200,OK,Thread Group 1-2581,text,true,,268,128,543,543,http://localhost:3001/character/3,4704,0,1
1766786678513,3,Delete hero,200,OK,Thread Group 1-2537,text,true,,293,215,543,543,http://localhost:3001/character/10,3,0,0
1766786678513,3,Get hero by id,200,OK,Thread Group 1-2538,text,true,,268,128,542,542,http://localhost:3001/character/3,3,0,0
1766786678513,3,Create hero,201,Created,Thread Group 1-2536,text,true,,276,231,542,542,http://localhost:3001/character,3,0,0
1766786678514,3,Get hero by id,200,OK,Thread Group 1-2539,text,true,,268,128,542,542,http://localhost:3001/character/3,3,0,0
1766786678514,3,Get all heros,200,OK,Thread Group 1-2541,text,true,,599,127,542,542,http://localhost:3001/characters,3,0,0
1766786678514,3,Delete hero,200,OK,Thread Group 1-2550,text,true,,293,214,542,542,http://localhost:3001/character/9,3,0,0
1766786678514,3,Change hero,200,OK,Thread Group 1-2552,text,true,,271,233,542,542,http://localhost:3001/character/10,3,0,0
1766786678514,3,Create hero,201,Created,Thread Group 1-2554,text,true,,276,231,542,542,http://localhost:3001/character,3,0,0
1766786678514,4,Create hero,201,Created,Thread Group 1-2553,text,true,,276,231,542,542,http://localhost:3001/character,4,0,0
1766786678515,3,Get all heros,200,OK,Thread Group 1-2555,text,true,,637,127,542,542,http://localhost:3001/characters,3,0,0
1766786678515,3,Delete hero,200,OK,Thread Group 1-2557,text,true,,293,215,542,542,http://localhost:3001/character/10,3,0,0
1766786678515,3,Change hero,200,OK,Thread Group 1-2551,text,true,,271,233,542,542,http://localhost:3001/character/10,3,0,0
1766786678515,3,Create hero,201,Created,Thread Group 1-2560,text,true,,276,231,542,542,http://localhost:3001/character,3,0,0
1766786678515,3,Get hero by id,200,OK,Thread Group 1-2566,text,true,,268,128,542,542,http://localhost:3001/character/3,3,0,0
1766786678515,4,Get all heros,200,OK,Thread Group 1-2567,text,true,,637,127,542,542,http://localhost:3001/characters,4,0,0
1766786678515,4,Delete hero,200,OK,Thread Group 1-2576,text,true,,293,215,542,542,http://localhost:3001/character/10,4,0,0
1766786678516,3,Change hero,200,OK,Thread Group 1-2580,text,true,,271,233,542,542,http://localhost:3001/character/10,3,0,0
1766786678513,6,Create hero,201,Created,Thread Group 1-2583,text,true,,276,231,542,542,http://localhost:3001/character,6,0,0
1766786673812,4706,Get hero by id,200,OK,Thread Group 1-2582,text,true,,268,128,542,542,http://localhost:3001/character/3,4706,0,0
1766786678516,4,Create hero,201,Created,Thread Group 1-2538,text,true,,276,231,542,542,http://localhost:3001/character,4,0,0
1766786678516,4,Change hero,200,OK,Thread Group 1-2536,text,true,,271,233,542,542,http://localhost:3001/character/10,4,0,0
1766786678517,3,Create hero,201,Created,Thread Group 1-2539,text,true,,276,231,542,542,http://localhost:3001/character,3,0,0
1766786678517,3,Get hero by id,200,OK,Thread Group 1-2541,text,true,,268,128,542,542,http://localhost:3001/character/3,3,0,0
1766786678517,3,Get all heros,200,OK,Thread Group 1-2550,text,true,,711,127,542,542,http://localhost:3001/characters,3,0,0
1766786678517,3,Delete hero,200,OK,Thread Group 1-2552,text,true,,293,215,542,542,http://localhost:3001/character/10,3,0,0
1766786678517,4,Change hero,200,OK,Thread Group 1-2554,text,true,,271,233,542,542,http://localhost:3001/character/10,4,0,0
1766786678518,3,Change hero,200,OK,Thread Group 1-2553,text,true,,271,233,542,542,http://localhost:3001/character/11,3,0,0
1766786678518,3,Get hero by id,200,OK,Thread Group 1-2555,text,true,,268,128,542,542,http://localhost:3001/character/3,3,0,0
1766786678518,3,Get all heros,200,OK,Thread Group 1-2557,text,true,,674,127,542,542,http://localhost:3001/characters,3,0,0
1766786678518,3,Delete hero,200,OK,Thread Group 1-2551,text,true,,293,215,542,542,http://localhost:3001/character/10,3,0,0
1766786678518,3,Change hero,200,OK,Thread Group 1-2560,text,true,,271,233,542,542,http://localhost:3001/character/11,3,0,0
1766786678518,4,Create hero,201,Created,Thread Group 1-2566,text,true,,276,231,542,542,http://localhost:3001/character,4,0,0
1766786678519,3,Get hero by id,200,OK,Thread Group 1-2567,text,true,,268,128,542,542,http://localhost:3001/character/3,3,0,0
1766786678519,3,Get all heros,200,OK,Thread Group 1-2576,text,true,,674,127,542,542,http://localhost:3001/characters,3,0,0
1766786678519,3,Delete hero,200,OK,Thread Group 1-2580,text,true,,293,215,542,542,http://localhost:3001/character/10,3,0,0
1766786678516,6,Create hero,201,Created,Thread Group 1-2581,text,true,,276,231,542,542,http://localhost:3001/character,6,0,0
1766786673812,4709,Get hero by id,200,OK,Thread Group 1-2586,text,true,,268,128,542,542,http://localhost:3001/character/3,4709,0,1
1766786678520,3,Change hero,200,OK,Thread Group 1-2538,text,true,,271,233,542,542,http://localhost:3001/character/12,3,0,0
1766786678520,3,Delete hero,200,OK,Thread Group 1-2536,text,true,,293,215,542,542,http://localhost:3001/character/10,3,0,0
1766786678520,3,Change hero,200,OK,Thread Group 1-2539,text,true,,271,233,541,541,http://localhost:3001/character/13,3,0,0
1766786678520,3,Create hero,201,Created,Thread Group 1-2541,text,true,,276,231,541,541,http://localhost:3001/character,3,0,0
1766786678520,4,Get hero by id,200,OK,Thread Group 1-2550,text,true,,268,128,541,541,http://localhost:3001/character/3,4,0,0
1766786678520,4,Get all heros,200,OK,Thread Group 1-2552,text,true,,674,127,541,541,http://localhost:3001/characters,4,0,0
1766786678521,3,Delete hero,200,OK,Thread Group 1-2554,text,true,,293,215,541,541,http://localhost:3001/character/10,3,0,0
1766786678521,3,Delete hero,200,OK,Thread Group 1-2553,text,true,,293,215,541,541,http://localhost:3001/character/11,3,0,0
1766786678521,3,Create hero,201,Created,Thread Group 1-2555,text,true,,276,231,541,541,http://localhost:3001/character,3,0,0
1766786678521,4,Get hero by id,200,OK,Thread Group 1-2557,text,true,,268,128,541,541,http://localhost:3001/character/3,4,0,0
1766786678521,4,Get all heros,200,OK,Thread Group 1-2551,text,true,,637,127,541,541,http://localhost:3001/characters,4,0,0
1766786678521,4,Delete hero,200,OK,Thread Group 1-2560,text,true,,293,215,541,541,http://localhost:3001/character/11,4,0,0
1766786678522,3,Change hero,200,OK,Thread Group 1-2566,text,true,,271,233,541,541,http://localhost:3001/character/12,3,0,0
1766786678522,3,Create hero,201,Created,Thread Group 1-2567,text,true,,276,231,541,541,http://localhost:3001/character,3,0,0
1766786678522,3,Get hero by id,200,OK,Thread Group 1-2576,text,true,,268,128,541,541,http://localhost:3001/character/3,3,0,0
1766786678522,4,Get all heros,200,OK,Thread Group 1-2580,text,true,,637,127,541,541,http://localhost:3001/characters,4,0,0
1766786678522,4,Change hero,200,OK,Thread Group 1-2581,text,true,,271,233,541,541,http://localhost:3001/character/12,4,0,0
